,index,race
0,Hispanic,151053
1,White,98077
2,Black,56541
3,Korean,3542
4,Filipino,1269
5,Chinese,631
6,Japanese,243
7,Hawaiian,196
8,Pacific Islander,167
9,Vietnamese,166
10,American Indian/Alaskan Native,128
11,Asian Indian,109
